Unnamed: 0,weekday,hour,day,lang,reach,retweetcount,likes,klout,sentiment,locationid,isreshare,reach_norm,retweetcount_norm,likes_norm,klout_norm,is_viral_by_rt,virality_class,virality_score,is_viral_by_score,is_viral
0,Thursday,17,31,en,44,0,0,35,0.0,3751,0,9.829985925247426e-05,0.0,0.0,0.39325842696629215,0,0,2.9489957775742277e-05,0,0
1,Thursday,17,31,en,1810,5,0,53,2.0,3989,1,0.004043698755613145,0.008064516129032258,0.0,0.5955056179775281,0,0,0.005245367691200072,0,0
2,Thursday,17,31,en,282,0,0,47,0.0,3741,0,0.0006300127342999486,0.0,0.0,0.5280898876404494,0,0,0.0001890038202899846,0,0
3,Thursday,17,31,en,2087,4,0,53,0.0,3753,0,0.004662541051361676,0.0064516129032258064,0.0,0.5955056179775281,0,0,0.004624568767021406,0,0
4,Thursday,17,31,en,953,0,0,47,0.0,3751,0,0.002129085587900181,0.0,0.0,0.5280898876404494,0,0,0.0006387256763700543,0,0
5,Thursday,17,31,en,113,0,0,31,-1.0,3744,0,0.00025245191126203615,0.0,0.0,0.34831460674157305,0,0,7.573557337861085e-05,0,0
6,Thursday,17,31,en,113,0,0,31,-2.0,3744,0,0.00025245191126203615,0.0,0.0,0.34831460674157305,0,0,7.573557337861085e-05,0,0
7,Thursday,17,31,en,113,0,0,31,-1.0,3744,0,0.00025245191126203615,0.0,0.0,0.34831460674157305,0,0,7.573557337861085e-05,0,0
8,Thursday,17,31,en,4893,1,0,49,0.0,3764,0,0.010931391166417193,0.0016129032258064516,0.0,0.550561797752809,0,0,0.004085868962828383,0,0
9,Thursday,17,31,en,2868,6,0,51,2.0,211,1,0.006407363553093094,0.00967741935483871,0.0,0.5730337078651685,0,1,0.006760918743347283,0,0
10,Thursday,17,31,en,86,51,0,16,2.0,3751,1,0.00019213154308438148,0.08225806451612903,0.0,0.1797752808988764,1,2,0.04118667172098983,1,1
11,Thursday,17,31,en,82,0,0,23,0.0,80,0,0.00018319519224324748,0.0,0.0,0.25842696629213485,0,0,5.4958557672974244e-05,0,0
12,Thursday,17,31,en,368,0,0,43,1.0,3816,0,0.0008221442773843302,0.0,0.0,0.48314606741573035,0,0,0.00024664328321529904,0,0
13,Thursday,17,31,en,113,0,0,31,-1.0,3744,0,0.00025245191126203615,0.0,0.0,0.34831460674157305,0,0,7.573557337861085e-05,0,0
14,Thursday,17,31,en,8,0,0,21,3.0,3797,0,1.7872701682268046e-05,0.0,0.0,0.23595505617977527,0,0,5.361810504680414e-06,0,0
15,Thursday,17,31,en,2214,0,0,0,0.0,3738,0,0.0049462701905676814,0.0,0.0,0.0,0,0,0.0014838810571703043,0,0
16,Thursday,17,31,en,387,0,0,56,0.0,3018,0,0.0008645919438797167,0.0,0.0,0.6292134831460674,0,0,0.00025937758316391503,0,0
17,Thursday,17,31,en,149,3,0,31,0.0,806,1,0.0003328790688322424,0.004838709677419355,0.0,0.34831460674157305,0,0,0.0025192185593593502,0,0
18,Thursday,17,31,en,356,2,0,47,2.0,3033,1,0.000795335224860928,0.0032258064516129032,0.0,0.5280898876404494,0,0,0.00185150379326473,0,0
19,Thursday,17,31,en,201,3,0,40,0.0,3900,1,0.00044905162976698466,0.004838709677419355,0.0,0.449438202247191,0,0,0.002554070327639773,0,0
20,Thursday,17,31,en,6741,2,0,49,1.33333337306976,3861,0,0.015059985255021112,0.0032258064516129032,0.0,0.550561797752809,0,0,0.006130898802312785,0,0
21,Thursday,18,31,en,3774,0,0,45,0.0,586,0,0.00843144701860995,0.0,0.0,0.5056179775280899,0,0,0.002529434105582985,0,0
22,Thursday,18,31,en,932,2,0,0,4.0,3753,0,0.0020821697459842275,0.0032258064516129032,0.0,0.0,0,0,0.00223755414960172,0,0
23,Thursday,18,31,en,1768,0,0,46,0.0,3033,0,0.003949867071781238,0.0,0.0,0.5168539325842697,0,0,0.0011849601215343714,0,0
24,Thursday,18,31,en,7297,44,0,59,0.0,3766,1,0.01630213802193874,0.07096774193548387,0.0,0.6629213483146067,1,2,0.04037451237432356,1,1
25,Thursday,18,31,en,631,35,0,42,0.0,1601,1,0.001409709345188892,0.056451612903225805,0.0,0.47191011235955055,1,2,0.02864871925516957,1,1
26,Thursday,18,31,en,2874,1,0,59,0.0,4056,0,0.006420768079354796,0.0016129032258064516,0.0,0.6629213483146067,0,0,0.0027326820367096646,0,0
27,Thursday,18,31,en,104,3,0,42,0.0,1329,1,0.0002323451218694846,0.004838709677419355,0.0,0.47191011235955055,0,0,0.0024890583752705227,0,0
28,Thursday,18,31,_u,331,0,0,36,0.0,4598,0,0.0007394830321038404,0.0,0.0,0.4044943820224719,0,0,0.0002218449096311521,0,0
29,Thursday,18,31,en,281,0,0,43,-2.0,3766,0,0.0006277786465896651,0.0,0.0,0.48314606741573035,0,0,0.00018833359397689954,0,0
30,Thursday,18,31,en,1052,0,0,47,0.0,4534,0,0.0023502602712182482,0.0,0.0,0.5280898876404494,0,0,0.0007050780813654744,0,0
31,Thursday,18,31,en,688,0,0,45,3.0,2304,0,0.0015370523446750519,0.0,0.0,0.5056179775280899,0,0,0.00046111570340251555,0,0
32,Thursday,18,31,en,437,0,0,38,0.0,1336,0,0.000976296329393892,0.0,0.0,0.42696629213483145,0,0,0.0002928888988181676,0,0
33,Thursday,18,31,en,1642,43,0,50,0.0,3019,1,0.0036683720202855164,0.06935483870967742,0.0,0.5617977528089888,1,2,0.03577793096092436,1,1
34,Thursday,18,31,en,219,0,0,34,1.0,4150,0,0.0004892652085520877,0.0,0.0,0.38202247191011235,0,0,0.0001467795625656263,0,0
35,Thursday,18,31,en,47,44,0,38,0.0,2352,1,0.00010500212238332477,0.07096774193548387,0.0,0.42696629213483145,1,2,0.03551537160445693,1,1
36,Thursday,18,31,en,35,0,0,22,2.0,3766,0,7.81930698599227e-05,0.0,0.0,0.24719101123595505,0,0,2.345792095797681e-05,0,0
37,Thursday,18,31,en,41,45,0,23,0.0,2844,1,9.159759612162374e-05,0.07258064516129033,0.0,0.25842696629213485,1,2,0.03631780185948165,1,1
38,Thursday,18,31,en,1458,0,0,42,3.0,5288,0,0.0032572998815933512,0.0,0.0,0.47191011235955055,0,0,0.0009771899644780053,0,0
39,Thursday,18,31,en,278,0,0,42,1.25,3741,0,0.0006210763834588146,0.0,0.0,0.47191011235955055,0,0,0.0001863229150376444,0,0
40,Thursday,19,31,en,643,0,0,44,0.0,3907,0,0.0014365183977122942,0.0,0.0,0.4943820224719101,0,0,0.00043095551931368825,0,0
41,Thursday,19,31,en,493,4,0,44,0.0,4083,1,0.0011014052411697684,0.0064516129032258064,0.0,0.4943820224719101,0,0,0.0035562280239638338,0,0
42,Thursday,19,31,en,271,0,0,48,0.0,3806,0,0.0006054377694868301,0.0,0.0,0.5393258426966292,0,0,0.000181631330846049,0,0
43,Thursday,19,31,en,221,1,0,41,0.0,1343,0,0.0004937333839726548,0.0016129032258064516,0.0,0.4606741573033708,0,0,0.0009545716280950223,0,0
44,Thursday,19,31,en,221,1,0,36,2.0,81,0,0.0004937333839726548,0.0016129032258064516,0.0,0.4044943820224719,0,0,0.0009545716280950223,0,0
45,Thursday,19,31,en,18,2,0,23,2.0,199,1,4.0213578785103106e-05,0.0032258064516129032,0.0,0.25842696629213485,0,0,0.0016249672994419824,0,0
46,Thursday,20,31,en,50,0,0,26,0.0,3737,0,0.00011170438551417528,0.0,0.0,0.29213483146067415,0,0,3.3511315654252585e-05,0,0
47,Thursday,20,31,en,5971,0,0,61,1.5,3927,0,0.013339737718102812,0.0,0.0,0.6853932584269663,0,0,0.004001921315430843,0,0
48,Thursday,20,31,en,410,1,0,36,4.0,5545,0,0.0009159759612162373,0.0016129032258064516,0.0,0.4044943820224719,0,0,0.001081244401268097,0,0
49,Thursday,20,31,en,2272,0,0,50,1.0,3941,0,0.005075847277764125,0.0,0.0,0.5617977528089888,0,0,0.0015227541833292373,0,0
50,Thursday,20,31,en,45,0,0,36,0.0,3751,0,0.00010053394696275776,0.0,0.0,0.4044943820224719,0,0,3.0160184088827325e-05,0,0
51,Thursday,20,31,en,111,2,0,23,0.0,4226,1,0.00024798373584146915,0.0032258064516129032,0.0,0.25842696629213485,0,0,0.0016872983465588923,0,0
52,Thursday,20,31,en,180,2,0,23,4.0,3840,1,0.000402135787851031,0.0032258064516129032,0.0,0.25842696629213485,0,0,0.001733543962161761,0,0
53,Thursday,20,31,en,1804,1,0,52,0.0,3753,1,0.004030294229351444,0.0016129032258064516,0.0,0.5842696629213483,0,0,0.002015539881708659,0,0
54,Thursday,20,31,en,1816,1,0,53,0.0,3989,1,0.004057103281874847,0.0016129032258064516,0.0,0.5955056179775281,0,0,0.0020235825974656797,0,0
55,Thursday,21,31,en,0,0,0,10,0.0,3999,0,0.0,0.0,0.0,0.11235955056179775,0,0,0.0,0,0
56,Thursday,21,31,en,5,0,0,13,0.0,1334,0,1.1170438551417528e-05,0.0,0.0,0.14606741573033707,0,0,3.3511315654252584e-06,0,0
57,Thursday,21,31,en,171,4,0,42,0.0,3744,1,0.0003820289984584795,0.0064516129032258064,0.0,0.47191011235955055,0,0,0.003340415151150447,0,0
58,Thursday,21,31,en,1817,108,0,53,3.0,3989,1,0.0040593373695851295,0.17419354838709677,0.0,0.5955056179775281,1,2,0.08831457540442393,1,1
